90095,Cosmetal VR-P2 Plastic Drip Tray with drain
90096,Cosmetal funnel for sink drain - SL Mode
99020,Cosmetal VR-12 Built in SS drip tray with drain
99079,Plastic deep drip tray VR-PA
99113,Drip Tray VR-IS - SS - suits Cosmetal Top
99231,Cosmetal G73H KIT 3 way tap
99269,G7 Electronic Dispenser
985050,Ventilation Grille - Billi
986410,Mains Supply Booster Pump Kit
990705,Billi Slimline Font Kit - Alpine
990710,Billi Font incl Riser - QL Dispenser Only
990713,Cupboard Ventilation Kit
990714,Extension Kit - Plus Systems - 1.8m
990720,Tap Extension Kit 2m - Incl loom tubes and fittings
990724,Tubing Extension Kit 2.0m Suits Alpine 060-120 Filter Taps
992022,Option-XT Touch dispenser black chrome 
992130CH,Extended Slimline Dispenser spout - Chrome Square
992152,Dispenser Option Sink Mixer - Black Chrome
992160,Paddle Lever Sink Mixer - Standard Type - Chrome
992167,Dispenser Gooseneck - Gloss Black - Standard type
992169,Paddle Lever Sink Mixer - Standard Type - Matte Black
992181CH,Mixer Tap - Round Gooseneck - Stand Alone - Chrome
992182BRNZ,Mixer Tap - Square Gooseneck - Stand-Alone - Brushed
992800BR,Font Kit - XL incl 70mm Riser Brushed
992800CH,Font Kit - XI Style - with 70mm riser
992800MB,XI Font Kit - Matte Black with 70mm riser
992800SP,XI Font incl 70mm Riser Special colour/finish
992802,XL Font Kit- Black Chrome with 70mm Riser
992803BR,XL Font incl 120mm Riser Brushed
992803CH,XL Font incl 120mm Riser Chrome
992803GB,XL Font incl 120mm Riser Gloss Black
992803MB,XL Font incl 120mm Riser Matte  Black
992810BR,XL Slimline Font Brushed
992810CH,XI Slimline Font Chrome
992810MB,XI Slimline Font Matte Black
992820BR,XL Dispenser Riser 70mm Brushed
992820CH,Riser - XL Bright Chrome 70mm
992820GB,XL Dispenser Riser 70mm Gloss Black
992820MB,XL Dispenser Riser 70mm Matt Black
992830CH,XL Dispenser Riser 120mm Chrome
992830MB,XL Dispenser Riser 120mm Matte Black
996300,Braille stickers for Billi XL tap - red and blue
996901,CO2 Replacement Cylinder 2.2litre
DS-100,Schwan Font Kit
MQ2400,Disp Gooseneck High-clearance - Chilled n Sparkling - Chrome
MQ2400BR,Disp Gooseneck  Chilled n Sparkling - Brushed Chrome
MQ2400MB,Disp Gooseneck  Chilled n Sparkling - Matt Black
MQ2401,Cosmetal G662 Kit Twin lever bar tap
008NWRC,O-Ring IMP WRC 008 70 - Cosmetal
61058,10 x 0.63 Pan Pozi STP Screw AB ZP
99003,CO2 regulator for refillable canister c/w 6mm push-fit
99123,Cosmetal 8 mm mixed fittings kit
99125,Cosmetal 6 mm mixed fittings kit
99126,Cosmetal carbonator mixed fittings kit
100000-511-000,Aqualini cartridge to suit ASM-1 standard sink mixer 
1000001600,Elkay KIT EZ FRONT PUSHBAR
1000002147,Elkay Compr Service Pack 230V-50H EM65HNR
1000004575,Elkay Solenoid Regulator Assembly
113EPR,O Ring - Eco Pump Inlet
115V,O-ring Venturi inlet seal
118N70,O-ring seal. Suits Blue Merquip Filter head.
1501521,Cosmetal Agitator Pump 230v. Micromega
1581176,Cosmetal Compressor NL10MF
1581178,Cosmetal Compressor CD130 Q
1581181,Cosmetal Compressor TL4G
1581182,Cosmetal Compressor TL3F
160312,Brass Female Wing Back Elbow 15mm
160317,Brass Crox Tee 15mm
160327,Brass Socket Hex Reducing 15mm Male - 20mm Female
160338,Brass cap 15mm
160339,Brass cap 20mm
160427,Flexible inlet hose 600mm  SS
160429,Flexible Hose S-Steel & Elbow 
170110931,Deep grill for drip tray
1761101603,Cosmetal Motor Fan 230v 120x120x38
1761101604,Cosmetal Motor Fan 230v. 120x120x25
17613008,Cosmetal Agitator Motor 230v H-L
17613010,Cosmetal Agitator Motor 230v H
1761514002,Cosmetal Pump 200 ltr per hr
1761517006,Cosmetal Pump 200 ltr per hr
1761517008,Cosmetal Pump  230v suits H2OMY
1761517011,Cosmetal Pump Rotary Vane 100 lt per hr
1924841, FAN 12v DC
20504,0.25in double tail joiner
210213,White Button for Alpine 125 Dispenser - sprue of 2
210407,Support tube
210409,Retaining nut
210501,Gasket base
219230,Sky Blue Coloured XL Lever Cold (Tech Use Only)
219231,Fire Engine Red Coloured XL Lever Hot (Tech Use Only)
22450.00.01,Flexible Hose 0.5in F - 10mm M ssteel
2252346,Compr parts: Embraco Start Capacitor
2295935,Bi-metallic NO thermostat Close@ 35degC
2521515,Water Pressure Reducer Minibrass 3/8FF
2641101,Cosmetal solenoid valve 24v 
2641131,Flow Regulator/Compensator - Sparkling Water
2641136,Cosmetal Inlet safety valve 24V
2641138,Cosmetal Inlet Safety Valve 24v
2641143,Cosmetal solenoid valve 24v
2641149,Cosmetal solenoid valve 24V
2641534,Cosmetal check valve - non return valve
2781319,Adjustable Feet
2781323,Siphon
27970.00.01,Flexible M12 x F.5in x 400mm
2801363,PE Hose. 8mm x 6mm per mtr
2801368,PE Hose 6mm x 4mm per mtr
28856.00.01,Locknut to suit new style cartridge
332508,15mm Hex Nipple
35839C,Elkay KIT-35839C Cold Control Thermostat
3821914,Level Control 230v
3821915,Cosmetal Flat Cable
3822714,Cosmetal main switch 230v
3822719,Cosmetal dispensing push button switch 
3822966,Cosmetal Display Board 5 button
3822967,Cosmetal H20 Electronic Board EC V09
3822968,Cosmetal Relay for Inlet Valve
3822990,Cosmetal Flow Meter
3823009,Relay - Cosmetal H2OMY chillers
3823011,Thermal Protector - Cosmetal H2OMY chiller
3823712,Presure Switch - CO2
3824923,Cosmetal Thermal Cutout Fuse
3824925,Cosmetal Hot Water Thermostat
3824926,Cosmetal Hot Water Thermostat 95c
3824929,Cosmetal Thermostat - suits Ice Bank Niagara
3824930,Cosmetal Thermostat - suits Ice Bank Mini - H2OMY
3825101008,Cosmetal Transformer 230-24v - Niagara 120 TSL
3825101009,Cosmetal Transformer 230-24v - suits Niagara Top
401054,Plus Sprung Check Valve -non return
401055,Fitting - venturi outlet
401056,Fitting - mixer spout inlet
401060,SSteel CSK screw M3x6
401062,O-ring 7.5 x 2.7 Venturi outlet
401122,Olive 5/16 brass
401123,Nut 5/16 olive type
401127,Tube ferrule - 5/16 (44 60N05)
401130,Spring clamp - 15mm
401241,O-ring Filter cartridge outer
401607,Overtemp cutout
401608,Overtemp cutout bracket
401724,Quadra level Sensor Gasket
401745,O-ring 3/4 solenoid
401746,O-ring 1/2 solenoid
401748,Nut 1/2 BSP -inlet valve retainer
402702,Grille only to suit QL Font Kit
44 315202S,Bung for Plus Venturi ports - 1/8 solid brass
442020604,Brass Elbow 1/4 BSP x 3/8 tail
44315204,1/4 BSP Hex Plug
44315208S,1/2 Hex Plug
4433240604,1/4 - 5/16 bsp Brass adapter
446103,3/16 Compression Nut
446203,3/16 - 3/16 Brass Double Union
446N03,3/16 Olive
45662C,Elkay Round Push Button
5112,Cupboard Drip Tray
512120,Tray only - Billi Font Kit XL -  Black
56229C,Elkay Upper Plastic Shroud
61313C,Elkay Regulator w/spring
6503,Union Elbow 3/16
660413,Eco Element Gasket
701404,M4 x 16mm pan head screw
702111,Fitting 1/4 nipple (44 332504)
702132,1/4 BSPF x 5/16 brass elbow
702603,Lock Nut 1/2
815614020,Cosmetal Temperature Sensor Niagara EC
815614021,Cosmetal Green LED
815614022,Cosmetal Red LED
851011,Cabinet Top - Loom - KW
851501,6mm tube nut
851503,Nut - 8mm tube nut
851506,3/8 nylon olive
851517,Nut - 5mm fitting Condensor outlet
851616,Preheat inlet - 1/8 BSP x 6mm
851650,Fitting - aux cool outlet 3/16
851714,Fitting - Silicon Elbow
851816,8mm x 1/8 BSP straight adapter
852100,QL Dispenser – Chrome Replacement Kit
852107,Dispenser Kit - Slimline Round - Matte Black
852118,QL - Replacement Trio Dispenser
852127,Dispenser - Mixer Tap Kit - Matte Black - Paddle
852128,Dispenser Kit - Paddle Mixer - Brushed
852130,Dispenser Kit - Paddle Mixer - Chrome
852132,Alpine Slimline Dispenser Assembly
852133,Quadra dispenser-rear assembly
852135,Dispenser Kit - Slimline Round - Brushed
852139,Dispenser Kit - Gooseneck - Bright Chrome - Plus
852144,Dispenser - Gooseneck Mixer Tap Kit - Brushed
852145,Dispenser Kit - Gooseneck - Matte Black
852150,XL Dispenser - Bright Chrome - Replacement Kit
852151,Dispenser Kit -XL Levered - Brushed Chrome
852152,Dispenser Kit -XL Levered Gloss Black
852153,XT - Touch Dispenser replacement - Chrome
852154,Dispenser Kit - XT Touch - Brushed
852155,Dispenser Kit -XT Touch - Black Chrome
852156,Dispenser Kit - XR Remote - Chrome
852159,Dispenser Kit XL red/blue levers LRB
852160,Dispenser Kit - XL Levered - Matte Black
